year,sector,formulario,clave,concepto
2023,03,F2,38,Ganancia por medición de activos no financieros al valor razonable (39+40)
2023,03,F2,39,Activo realizable
2023,03,F2,40,Activo inmovilizado
2023,03,F2,41,Ingresos financieros (42+43)+(49 al 55)
2023,03,F2,42,Ganancia por instrumento financiero derivado
2023,03,F2,43,Rendimientos ganados (44 al 48)
2023,03,F2,44,Depósitos en instituciones financieras
2023,03,F2,45,Cuentas por cobrar comerciales
2023,03,F2,46,Préstamos otorgados
2023,03,F2,47,Inversiones a ser mantenidas hasta el vencimiento
2023,03,F2,48,Instrumentos financieros representativos de derecho patrimonial
2023,03,F2,49,Dividendos
2023,03,F2,50,Ingresos en operaciones de factoraje (factoring)
2023,03,F2,51,Descuentos obtenidos por pronto pago
2023,03,F2,52,Diferencia en cambio
2023,03,F2,53,Ganancia por medición de activos y pasivos financieros al valor razonable
2023,03,F2,54,Participación en resultados de entidades relacionadas
2023,03,F2,55,Otros ingresos financieros
2023,03,F2,56,(-) Pérdida por medición de activos no financieros al valor razonable (57+58)
2023,03,F2,57,Activo realizable
2023,03,F2,58,Activo inmovilizado
2023,03,F2,59,(-) Gastos financieros (60 al 62)+(67 al 72)
2023,03,F2,60,Gastos en operaciones de endeudamiento y otros
2023,03,F2,61,Pérdida por instrumentos financieros derivados
2023,03,F2,62,Intereses por préstamos y otras obligaciones (63 al 66)
2023,03,F2,63,Préstamos de instituciones financieras y otras entidades
2023,03,F2,64,Obligaciones emitidas
2023,03,F2,65,Obligaciones comerciales
2023,03,F2,66,al 6734 Otros
2023,03,F2,67,Gastos en operaciones de factoraje (factoring)
2023,03,F2,68,Descuentos concedidos por pronto pago
2023,03,F2,69,Diferencia de cambio
2023,03,F2,70,Pérdida por medición de activos y pasivos financieros al valor razonable
2023,03,F2,71,Participación en resultados de entidades relacionadas
2023,03,F2,72,Otros gastos financieros
2023,03,F2,74,(-) Impuesto a las ganancias
2023,03,F2,75,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO (73-74)
2023,03,F2,03,Productos terminados
2023,03,F2,04,"Subproductos, desechos y desperdicios"
2023,03,F2,05,Productos en proceso
2023,03,F2,06,Materias primas
2023,03,F2,07,"Materiales auxiliares, suministros y repuestos"
2023,03,F2,08,Envases y embalajes
2023,03,F2,09,Inventarios por recibir
2023,03,F2,01,Propiedades de inversión (02+03+04)
2023,03,F2,02,Propiedades de inversión - Terrenos
2023,03,F2,03,Propiedades de inversión - Edificaciones
2023,03,F2,04,Propiedades de inversión - Construcciones en Curso
2023,03,F2,05,"Propiedad, planta y equipo (06+07+08+09+10+11+12+16+17+18)"
2023,03,F2,06,Planta productora
2023,03,F2,07,Terrenos
2023,03,F2,08,Edificaciones
2023,03,F2,09,Maquinaria y equipo de explotación
2023,03,F2,10,Unidades de transporte
2023,03,F2,11,Muebles y enseres
2023,03,F2,12,Equipos diversos (13+14+15)
2023,03,F2,13,Equipo para procesamiento de información
2023,03,F2,14,Equipo de comunicación
2023,03,F2,15,3369 Otros equipos diversos
2023,03,F2,16,Herramientas y unidades de reemplazo
2023,03,F2,17,Unidades por recibir
2023,03,F2,18,Obras en curso
2023,03,F2,20,Intangibles (21+22+23+24+25+26+27)
2023,03,F2,21,"Concesiones, licencias y otros derechos"
2023,03,F2,22,Patentes y propiedad industrial
2023,03,F2,23,Programas de computadora (Software)
2023,03,F2,24,Costos de exploración y desarrollo
2023,03,F2,25,"Fórmulas, diseños y prototipos"
2023,03,F2,26,Plusvalía mercantíl
2023,03,F2,27,Otros activos intangibles
2023,03,F2,28,Activos biológicos (29+30)
2023,03,F2,29,Activos biológicos en producción
2023,03,F2,30,Activos biológicos en desarrollo
2023,03,F2,01,Propiedades de inversión - Arrendamiento financiero (02+03)
2023,03,F2,02,Activos por derecho de uso - Terrenos
2023,03,F2,03,Activos por derecho de uso - Edificaciones
2023,03,F2,04,"Propiedad, planta y equipo - Arrendamiento financiero (05+06+07+08+09+10+11+12+13)"
2023,03,F2,05,Planta productora en producción
2023,03,F2,06,Planta productora en desarrollo
2023,03,F2,09,Maquinaria y equipos de explotación
2023,03,F2,12,Equipos diversos
2023,03,F2,13,Herramientas y unidades de reemplazo
2023,03,F2,14,"Propiedad, planta y equipo - Arrendamiento operativo (15+16+17+18+19+20)"
2023,03,F2,15,Planta productora en producción
2023,03,F2,16,Terrenos
2023,03,F2,17,Edificaciones
2023,03,F2,18,Maquinaria y equipos de explotación
2023,03,F2,19,Unidades de transporte
2023,03,F2,20,Equipos diversos
2023,03,F2,01,Depreciación acumulada propiedades de inversión - Edificaciones
2023,03,F2,02,"Depreciación acumulada de propiedad, planta y equipo (03+14+24+28)"
2023,03,F2,03,Depreciación acumulada - Costo (04+05+06+07+08+09+10+11+12+13)
2023,03,F2,04,Plantas productoras
2023,03,F2,05,Edificaciones
2023,03,F2,06,Instalaciones
2023,03,F2,07,Mejoras en locales arrendados
2023,03,F2,08,Maquinarias y equipos de explotación
2023,03,F2,09,Unidades de transporte
2023,03,F2,10,Muebles y enseres
2023,03,F2,11,Equipos diversos
2023,03,F2,12,Herramientas
2023,03,F2,13,Unidades de reemplazo
2023,03,F2,14,"Propiedad, planta y equipo - Revaluación (15+16+17+18+19+20+21+22+23)"
2023,03,F2,15,Plantas productoras
2023,03,F2,16,Edificaciones
2023,03,F2,17,Instalaciones
2023,03,F2,18,Mejoras en locales arrendados
2023,03,F2,19,Maquinarias y equipos de explotación
2023,03,F2,20,Unidades de transporte
2023,03,F2,21,Muebles y enseres
2023,03,F2,22,Equipos diversos
2023,03,F2,23,Herramientas y unidades de reemplazo
2023,03,F2,24,"Propiedad, planta y equipo - Costo de financiación (25+26+27)"
2023,03,F2,25,Plantas productoras
2023,03,F2,26,Edificaciones
2023,03,F2,27,Maquinarias y equipos de explotación
2023,03,F2,28,"Propiedad, planta y equipo - Valor razonable - Plantas productoras"
2023,03,F2,29,Amortización acumulada (30+31+32+33+34+35)
2023,03,F2,30,"/ 39621 Concesiones, licencias y otros derechos"
2023,03,F2,31,/ 39622 Patentes y propiedad industrial
2023,03,F2,32,/ 39623 / 39633 Programas de computadora (Software)
2023,03,F2,33,/ 3 3 9 9 6 6 2 3 4 5 / 39634 / Costos de exploración y desarrollo
2023,03,F2,34,"/ 39625 Fórmulas, diseños y prototipos"
2023,03,F2,35,/ 39629 Otros activos intangibles
2023,03,F2,36,Depreciación acumulada - Activos biológicos en producción
2023,03,F2,01,Depreciación acumulada propiedades de inversión - Arrendamiento financiero - Edificaciones
2023,03,F2,03,Edificaciones
2023,03,F2,04,Maquinarias y equipos de explotación
2023,03,F2,05,Unidades de transporte
2023,03,F2,06,Muebles y enseres
2023,03,F2,07,Equipos diversos
2023,03,F2,08,Depreciación acumulada - Activos por derecho de uso - Arrendamiento operativo
2023,03,F2,09,P(0la9n+t1a0s+ p1r1o+d1u2c+to1r3a+s14)
2023,03,F2,10,Terrenos
2023,03,F2,11,Edificaciones
2023,03,F2,12,Maquinarias y equipos de explotación
2023,03,F2,13,Unidades de transporte
2023,03,F2,14,Equipos diversos
2023,03,F2,01,DIVIDENDOS PAGADOS EN EL AÑO
2023,03,F2,01,Matrícula
2023,03,F2,02,Pensión de enseñanza
2023,03,F2,03,Material didáctico
2023,03,F2,04,Venta de uniformes
2023,03,F2,05,Venta de libros
2023,03,F2,06,"Venta de productos terminados, subproductos, desechos y desperdicios"
2023,03,F2,07,Alquiler de inmuebles
2023,03,F2,08,"Donativos, subsidios, transferencias u otros relacionados"
2023,03,F2,09,Otros
2023,03,F2,11,a 622 Sueldos Docentes
2023,03,F2,12,"a 622 Sueldos no Docentes vinculados a la enseñanza (psicólogo, enfermera, etc)"
2023,03,F2,13,Compra de material didáctico
2023,03,F2,14,Compra de uniformes
2023,03,F2,15,Compra de libros
2023,03,F2,16,a 609 Otros
2023,03,F2,01,Personal permanente (02+03+06+07)
2023,03,F2,08,Personal eventual (09+12)
2023,03,F2,15,Personal no remunerado
2023,03,F2,16,Personal de empresas de servicios
2023,03,F2,08,Personal eventual (09+12+13)
2023,04,F2,01,Efectivo y equivalentes de efectivo
2023,04,F2,02,Inversiones financieras
2023,04,F2,03,Cuentas por cobrar comerciales - Terceros / Relacionadas
2023,04,F2,04,"Cuentas por cobrar al personal, a los accionistas (socios) y directores (05+06)"
2023,04,F2,05,Préstamos
2023,04,F2,06,Otras cuentas por cobrar
2023,04,F2,07,Cuentas por cobrar diversas terceros / Relacionadas(08+09)
2023,04,F2,08,Préstamos
2023,04,F2,09,al 169/173 al 179 Otras cuentas por cobrar
2023,04,F2,10,Servicios y otros contratados por anticipado
2023,04,F2,11,(-) Estimación de cuentas de cobranza dudosa
2023,04,F2,13,Activos no corrientes mantenidos para la venta
2023,04,F2,14,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2023,04,F2,15,Anticipos a proveedores/Anticipos otorgados
2023,04,F2,17,Cuentas por cobrar comerciales - Terceros / Relacionadas
2023,04,F2,18,Inversiones mobiliarias (19+20+21)
2023,04,F2,19,I d n e v e d r e s u io d n a e – s A a c s u e e r r m do a n d t e e n c i o d m as p r h a asta el vencimiento / Instrumentos financieros representativos
2023,04,F2,20,Instrumentos financieros representativos de derecho patrimonial / Acuerdo de compra
2023,04,F2,21,Certificados de participación en fondos - Cuotas/Participaciones en acuerdos conjuntos
2023,04,F2,22,Propiedades de Inversión
2023,04,F2,23,(-) Depreciación acumulada propiedades de inversión
2023,04,F2,24,Activos por derecho de uso
2023,04,F2,25,(-) Depreciación acumulada propiedades de inversión - Arrendamiento financiero
2023,04,F2,26,"(-) Depreciación acumulada propiedad, planta y equipo - Arrendamiento financiero"
2023,04,F2,27,(-) Depreciación acumulada - Arrendamiento operativo
2023,04,F2,28,"Propiedad, planta y equipo"
2023,04,F2,29,"(-) Depreciación acumulada de propiedad, planta y equipo"
2023,04,F2,30,Activos biológicos
2023,04,F2,31,(-) Depreciación acumulada - Activos biológicos en producción
2023,04,F2,32,(-) Desvalorización de activo inmovilizado
2023,04,F2,33,Activo diferido
2023,04,F2,34,Intangibles (35 al 37)
2023,04,F2,35,"Concesiones, licencias y otros derechos"
2023,04,F2,36,Patentes y propiedad industrial
2023,04,F2,37,al 349 Otros activos intangibles
2023,04,F2,38,(-) Amortización acumulada
2023,04,F2,39,Otros activos
2023,04,F2,40,"Tributos - Créditos fiscal - Saldos a favor, entre otros"
2023,04,F2,42,4A0C)TIVO (A+B)
2023,04,F2,43,Cuentas corrientes en instituciones financieras
2023,04,F2,44,Anticipos de clientes
2023,04,F2,45,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2023,04,F2,46,Remuneraciones y participaciones por pagar
2023,04,F2,47,Cuentas por pagar comerciales - Terceros / Relacionadas
2023,04,F2,48,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
2023,04,F2,49,Obligaciones financieras (50+51+52+53+54)
2023,04,F2,50,Préstamos de instituciones financieras y otras entidades
2023,04,F2,51,Contratos de arrendamiento financiero
2023,04,F2,52,Obligaciones emitidas y otros instrumentos financieros por pagar
2023,04,F2,53,Costos de financiación por pagar
2023,04,F2,54,Préstamos con compromisos de recompra
2023,04,F2,55,Cuentas por pagar diversas - Terceros / Relacionadas
2023,04,F2,56,(-) Costos financieros
2023,04,F2,57,Provisiones
2023,04,F2,59,"Tributos, contraprestaciones y aportes al sistema público de pensiones y de salud por pagar"
2023,04,F2,60,Remuneraciones y participaciones por pagar
2023,04,F2,61,Cuentas por pagar comerciales - Terceros / Relacionadas
2023,04,F2,62,"Cuentas por pagar a los accionistas (socios, partícipes) y directores"
2023,04,F2,63,Obligaciones financieras (64+65+66+67+68)
2023,04,F2,64,Préstamos de instituciones financieras y otras entidades
2023,04,F2,65,Contratos de arrendamiento financiero
2023,04,F2,66,Obligaciones emitidas y otros instrumentos financieros por pagar
2023,04,F2,67,Costos de financiación por pagar
2023,04,F2,68,Préstamos con compromisos de recompra
2023,04,F2,69,Cuentas por pagar diversas - Terceros / Relacionadas
2023,04,F2,70,(-) Costos financieros
2023,04,F2,71,Provisiones
2023,04,F2,72,Pasivo diferido
2023,04,F2,74,Capital
2023,04,F2,75,Acciones de inversión
2023,04,F2,76,(+/-) Capital adicional
2023,04,F2,77,(+/-) Resultados no realizados
2023,04,F2,78,Excedente de revaluación
2023,04,F2,79,Reservas
2023,04,F2,80,(+/-) Resultados acumulados (81+82)
2023,04,F2,02,Ventas de Mercaderias (03+04)
2023,04,F2,03,Venta mercaderías - Venta de exportación
2023,04,F2,04,Venta mercaderías - Venta local
2023,04,F2,05,Devoluciones sobre ventas (06+07)
2023,04,F2,06,Devoluciones sobre ventas - Mercaderías - Venta de exportación
2023,04,F2,07,Devoluciones sobre ventas - Mercaderías - Venta local
2023,04,F2,08,"Descuentos, rebajas y bonificaciones concedidos"
2023,04,F2,09,Compra de mercaderías / Costos vinculados con las compras de Mercaderias
2023,04,F2,10,(+/-) Variación de mercaderías
2023,04,F2,11,MARGEN COMERCIAL (01-09+10)
2023,04,F2,14,Ventas de productos terminados (15+16)
2023,04,F2,15,Productos terminados - Venta de exportación
2023,04,F2,16,Productos terminados - Venta local
2023,04,F2,17,Devoluciones sobre ventas - Productos terminados - Venta de exportación
2023,04,F2,18,Devoluciones sobre ventas - Productos terminados - Venta local
2023,04,F2,19,"Descuentos, rebajas y bonificaciones concedidos"
2023,04,F2,21,"Ventas de subproductos, desechos y desperdicios"
2023,04,F2,22,"Devoluciones sobre ventas - Subproductos, desechos y desperdicios"
2023,04,F2,23,"Descuentos, rebajas y bonificaciones concedidos"
2023,04,F2,25,Ventas de servicios terminados (26+27)
2023,04,F2,26,Servicios - Exportación
2023,04,F2,27,Servicios - Local
2023,04,F2,28,Devoluciones sobre ventas - Inventarios de servicios rechazados
2023,04,F2,29,"Descuentos, rebajas y bonificaciones concedidos"
2023,04,F2,30,Variación de la producción almacenada (31+32+33+34+35)
2023,04,F2,31,(+/-) Variación de productos terminados
2023,04,F2,32,"(+/-) Variación de subproductos, desechos y desperdicios"
2023,04,F2,33,(+/-) Variación de productos en proceso
2023,04,F2,34,(+/-) Variación de envases y embalajes
2023,04,F2,35,(+/-) Variación de inventarios de servicios
2023,04,F2,36,Producción de activo inmovilizado
2023,04,F2,37,PRODUCCIÓN DEL EJERCICIO (12+24+30+36)
2023,04,F2,39,Materias primas
2023,04,F2,40,"Materiales auxiliares, suministros y repuestos"
2023,04,F2,41,Envases y embalajes
2023,04,F2,42,Costos vinculados con las compras de materias primas
2023,04,F2,43,"Costos vinculados con las compras de materiales, suministros y repuestos"
2023,04,F2,44,Costos vinculados con las compras de envases y embalajes
2023,04,F2,45,(+/-) Variación de materias primas
2023,04,F2,46,"(+/-) Variación de materiales auxiliares, suministros y repuestos"
2023,04,F2,47,(+/-) Variación de envases y embalajes
2023,04,F2,48,Gastos de servicios prestados por terceros (49+57+64+65+66+73+81+85+86)
2023,04,F2,49,"Transporte, correos y gastos de viaje (50+53+54+55+56)"
2023,04,F2,50,Transporte (51+52)
2023,04,F2,51,Transporte de carga
2023,04,F2,52,Transporte de pasajeros
2023,04,F2,53,Correos
2023,04,F2,54,Alojamiento
2023,04,F2,55,Alimentación
2023,04,F2,56,Otros gastos de viaje
2023,04,F2,57,Asesoría y consultoría (58+59+60+61+62+63)
2023,04,F2,58,Legal y tributaria
2023,04,F2,59,Auditoría y contable
2023,04,F2,60,Medioambiental
2023,04,F2,61,Investigación y desarrollo
2023,04,F2,62,Producción
2023,04,F2,63,Otros
2023,04,F2,64,Producción encargada a terceros
2023,04,F2,65,Mantenimiento y reparaciones
2023,04,F2,66,Alquileres (67+68+69+70+71+72)
2023,04,F2,67,Terrenos
2023,04,F2,68,Edificaciones
2023,04,F2,69,Maquinarias y equipos de explotación
2023,04,F2,70,Equipo de transporte
2023,04,F2,71,Muebles y Enseres
2023,04,F2,72,Equipos diversos
2023,04,F2,73,Servicios básicos (74+75+76+77+78+79+80)
2023,04,F2,74,Energía eléctrica
2023,04,F2,75,Gas
2023,04,F2,76,Agua
2023,04,F2,77,Teléfono
2023,04,F2,78,Internet
2023,04,F2,79,Radio
2023,04,F2,80,Cable
2023,04,F2,81,"Publicidad, publicaciones, relaciones públicas (82+83+84)"
2023,04,F2,82,Publicidad
2023,04,F2,83,Publicaciones
2023,04,F2,84,Relaciones públicas
2023,04,F2,85,Servicios de contratistas
2023,04,F2,86,Otros servicios prestados por terceros
2023,04,F2,88,VALOR AGREGADO (38-87)
2023,04,F2,89,(-) Gastos de personal y directores
2023,04,F2,90,Gastos por tributos (91+99+100+106+109)
2023,04,F2,91,Gobierno nacional (92+93+94+95+96+97+98)
2023,04,F2,92,Impuesto General a las Ventas y Selectivo al Consumo
2023,04,F2,93,Impuesto a las transacciones financieras
2023,04,F2,94,Impuesto temporal a los activos netos
2023,04,F2,95,Impuesto a los juegos de casino y máquinas tragamonedas
2023,04,F2,96,Regalías mineras
2023,04,F2,97,Cánones
2023,04,F2,98,Otros
2023,04,F2,99,Gobierno regional
2023,04,F2,100,Gobierno local (101+102+103+104+105)
2023,04,F2,101,Impuesto predial
2023,04,F2,102,Arbitrios municipales y seguridad ciudadana
2023,04,F2,103,Impuesto al patrimonio vehicular
2023,04,F2,104,Licencia de funcionamiento
2023,04,F2,105,Otros
2023,04,F2,106,Otros gastos por tributos (107+108)
2023,04,F2,107,Contribución al SENCICO
2023,04,F2,108,Otros
2023,04,F2,109,Gastos en deuda tributaria
2023,04,F2,110,EXCEDENTE BRUTO (INSUFICIENCIA BRUTA) DE EXPLOTACIÓN (88-89-90)
2023,04,F2,111,(-) Otros gastos de gestión (112+113+114+115+116+117+118)
2023,04,F2,112,Seguros
2023,04,F2,113,Regalías
2023,04,F2,114,Suscripciones
2023,04,F2,115,Licencias y derechos de vigencia
2023,04,F2,116,Suministros
2023,04,F2,117,Gestión medioambiental
2023,04,F2,118,Otros gastos de gestión (119+120+121)
2023,04,F2,119,Donaciones
2023,04,F2,120,Sanciones administrativas
2023,04,F2,121,Otros gastos de gestión - Gastos diversos
2023,04,F2,122,(-) Valuación y deterioro de activos y provisiones (123+124+125+126+127+128+129+130+131)
2023,04,F2,123,Depreciación de propiedades de inversión
2023,04,F2,124,Depreciación de activos por derecho de uso - arrendamiento financiero
2023,04,F2,125,Depreciación de activos por derecho de uso - arrendamiento operativo
2023,04,F2,126,"Depreciación de propiedad, planta y equipo"
2023,04,F2,127,Depreciación de activos biológicos en producción
2023,04,F2,128,Amortización de intangibles
2023,04,F2,129,Valuación de activos
2023,04,F2,130,Deterioro del valor de los activos
2023,04,F2,131,Provisiones
2023,04,F2,132,"Descuentos, rebajas y bonificaciones obtenidos"
2023,04,F2,133,Otros ingresos de gestión
2023,04,F2,134,RESULTADO DE EXPLOTACIÓN (110-111-122+132+133)
2023,04,F2,135,Ganancia por medición de activos no financieros al valor razonable
2023,04,F2,136,Ingresos financieros
2023,04,F2,137,(-) Pérdida por medición de activos no financieros al valor razonable
2023,04,F2,138,(-) Gastos financieros
2023,04,F2,139,(-) Costo neto de enajenación de activos inmovilizados y operaciones discontinuadas
2023,04,F2,140,RESULTADO ANTES DE IMPUESTO A LAS GANANCIAS (134+135+136-137-138-139)
2023,04,F2,141,Impuesto a las ganancias
2023,04,F2,142,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO (140-141)
2023,04,F2,02,Mercaderías
2023,04,F2,03,"Productos terminados, Subproductos, desechos y desperdicios"
2023,04,F2,04,Servicios terminados
2023,04,F2,05,Devoluciones sobre ventas
2023,04,F2,06,"Descuentos, rebajas y bonificaciones concedidos"
2023,04,F2,08,Mercaderías
2023,04,F2,09,"Productos terminados, Subproductos desechos y desperdicios"
2023,04,F2,10,Servicios terminados
2023,04,F2,11,Gastos por desvalorización de inventarios al costo
2023,04,F2,13,(-) Gasto de venta
2023,04,F2,14,(-) Gasto de administración
2023,04,F2,15,(-) Otros gastos
2023,04,F2,17,"Descuentos, rebajas y bonificaciones obtenidos"
2023,04,F2,18,Otros ingresos de gestión (19+20+21+22+29+30+31+32)
2023,04,F2,19,Servicios en beneficio del personal
2023,04,F2,20,Comisiones y corretajes
2023,04,F2,21,Regalías
2023,04,F2,22,Alquileres (23 a 28)
2023,04,F2,23,Plantas productoras
2023,04,F2,24,Terrenos
2023,04,F2,25,Edificaciones
2023,04,F2,26,Maquinarias y equipos de explotación
2023,04,F2,27,Unidades de transporte
2023,04,F2,28,Equipos diversos
2023,04,F2,29,Recuperación de cuentas de valuación
2023,04,F2,30,Enajenación de activos inmovilizados
2023,04,F2,31,Recuperación de deterioro de cuentas de activos inmovilizados
2023,04,F2,32,Otros ingresos de gestión (33 a 37)
2023,04,F2,33,Subsidios gubernamentales
2023,04,F2,34,Reclamos al seguro
2023,04,F2,35,Donaciones
2023,04,F2,36,Devoluciones tributarias
2023,04,F2,37,Otros ingresos de gestión
2023,04,F2,38,Ganancia por medición de activos no financieros al valor razonable (39+40)
2023,04,F2,39,Activo realizable
2023,04,F2,40,Activo inmovilizado
2023,04,F2,41,Ingresos financieros (42+43)+(49 al 55)
2023,04,F2,42,Ganancia por instrumento financiero derivado
2023,04,F2,43,Rendimientos ganados (44 al 48)
2023,04,F2,44,Depósitos en instituciones financieras
2023,04,F2,45,Cuentas por cobrar comerciales
2023,04,F2,46,Préstamos otorgados
2023,04,F2,47,Inversiones a ser mantenidas hasta el vencimiento
2023,04,F2,48,Instrumentos financieros representativos de derecho patrimonial
2023,04,F2,49,Dividendos
2023,04,F2,50,Ingresos en operaciones de factoraje (factoring)
2023,04,F2,51,Descuentos obtenidos por pronto pago
2023,04,F2,52,Diferencia en cambio
2023,04,F2,53,Ganancia por medición de activos y pasivos financieros al valor razonable
2023,04,F2,54,Participación en resultados de entidades relacionadas
2023,04,F2,55,Otros ingresos financieros
2023,04,F2,56,(-) Pérdida por medición de activos no financieros al valor razonable (57+58)
2023,04,F2,57,Activo realizable
2023,04,F2,58,Activo inmovilizado
2023,04,F2,59,(-) Gastos financieros (60 al 62)+(67 al 72)
2023,04,F2,60,Gastos en operaciones de endeudamiento y otros
2023,04,F2,61,Pérdida por instrumentos financieros derivados
2023,04,F2,62,Intereses por préstamos y otras obligaciones (63 al 66)
2023,04,F2,63,Préstamos de instituciones financieras y otras entidades
2023,04,F2,64,Obligaciones emitidas
2023,04,F2,65,Obligaciones comerciales
2023,04,F2,66,al 6734 Otros
2023,04,F2,67,Gastos en operaciones de factoraje (factoring)
2023,04,F2,68,Descuentos concedidos por pronto pago
2023,04,F2,69,Diferencia de cambio
2023,04,F2,70,Pérdida por medición de activos y pasivos financieros al valor razonable
2023,04,F2,71,Participación en resultados de entidades relacionadas
2023,04,F2,72,Otros gastos financieros
2023,04,F2,74,(-) Impuesto a las ganancias
2023,04,F2,75,DETERMINACIÓN DEL RESULTADO DEL EJERCICIO (73-74)
2023,04,F2,03,Productos terminados
2023,04,F2,04,"Subproductos, desechos y desperdicios"
2023,04,F2,05,Productos en proceso
2023,04,F2,06,Materias primas
2023,04,F2,07,"Materiales auxiliares, suministros y repuestos"
2023,04,F2,08,Envases y embalajes
2023,04,F2,09,Inventarios por recibir
2023,04,F2,01,Propiedades de inversión (02+03+04)
2023,04,F2,02,Propiedades de inversión - Terrenos
2023,04,F2,03,Propiedades de inversión - Edificaciones
2023,04,F2,04,Propiedades de inversión - Construcciones en Curso
2023,04,F2,05,"Propiedad, planta y equipo (06+07+08+09+10+11+12+16+17+18)"
2023,04,F2,06,Planta productora
2023,04,F2,07,Terrenos
2023,04,F2,08,Edificaciones
2023,04,F2,09,Maquinaria y equipo de explotación
2023,04,F2,10,Unidades de transporte
2023,04,F2,11,Muebles y enseres
2023,04,F2,12,Equipos diversos (13+14+15)
2023,04,F2,13,Equipo para procesamiento de información
2023,04,F2,14,Equipo de comunicación
2023,04,F2,15,3369 Otros equipos diversos
2023,04,F2,16,Herramientas y unidades de reemplazo
2023,04,F2,17,Unidades por recibir
2023,04,F2,18,Obras en curso
2023,04,F2,20,Intangibles (21+22+23+24+25+26+27)
2023,04,F2,21,"Concesiones, licencias y otros derechos"
2023,04,F2,22,Patentes y propiedad industrial
2023,04,F2,23,Programas de computadora (Software)
2023,04,F2,24,Costos de exploración y desarrollo
2023,04,F2,25,"Fórmulas, diseños y prototipos"
2023,04,F2,26,Plusvalía mercantíl
2023,04,F2,27,Otros activos intangibles
2023,04,F2,28,Activos biológicos (29+30)
2023,04,F2,29,Activos biológicos en producción
2023,04,F2,30,Activos biológicos en desarrollo
2023,04,F2,01,Propiedades de inversión - Arrendamiento financiero (02+03)
2023,04,F2,02,Activos por derecho de uso - Terrenos
2023,04,F2,03,Activos por derecho de uso - Edificaciones
2023,04,F2,04,"Propiedad, planta y equipo - Arrendamiento financiero (05+06+07+08+09+10+11+12+13)"
2023,04,F2,05,Planta productora en producción
2023,04,F2,06,Planta productora en desarrollo
2023,04,F2,09,Maquinaria y equipos de explotación
2023,04,F2,12,Equipos diversos
2023,04,F2,13,Herramientas y unidades de reemplazo
2023,04,F2,14,"Propiedad, planta y equipo - Arrendamiento operativo (15+16+17+18+19+20)"
2023,04,F2,15,Planta productora en producción
2023,04,F2,16,Terrenos
2023,04,F2,17,Edificaciones
2023,04,F2,18,Maquinaria y equipos de explotación
2023,04,F2,19,Unidades de transporte
2023,04,F2,20,Equipos diversos
2023,04,F2,01,Depreciación acumulada propiedades de inversión - Edificaciones
2023,04,F2,02,"Depreciación acumulada de propiedad, planta y equipo (03+14+24+28)"
2023,04,F2,03,Depreciación acumulada - Costo (04+05+06+07+08+09+10+11+12+13)
2023,04,F2,04,Plantas productoras
2023,04,F2,05,Edificaciones
2023,04,F2,06,Instalaciones
2023,04,F2,07,Mejoras en locales arrendados
2023,04,F2,08,Maquinarias y equipos de explotación
2023,04,F2,09,Unidades de transporte
2023,04,F2,10,Muebles y enseres
2023,04,F2,11,Equipos diversos
2023,04,F2,12,Herramientas
2023,04,F2,13,Unidades de reemplazo
2023,04,F2,14,"Propiedad, planta y equipo - Revaluación (15+16+17+18+19+20+21+22+23)"
2023,04,F2,15,Plantas productoras
2023,04,F2,16,Edificaciones
2023,04,F2,17,Instalaciones
2023,04,F2,18,Mejoras en locales arrendados
2023,04,F2,19,Maquinarias y equipos de explotación
2023,04,F2,20,Unidades de transporte
2023,04,F2,21,Muebles y enseres
2023,04,F2,22,Equipos diversos
2023,04,F2,23,Herramientas y unidades de reemplazo
2023,04,F2,24,"Propiedad, planta y equipo - Costo de financiación (25+26+27)"
2023,04,F2,25,Plantas productoras
2023,04,F2,26,Edificaciones
2023,04,F2,27,Maquinarias y equipos de explotación
2023,04,F2,28,"Propiedad, planta y equipo - Valor razonable - Plantas productoras"
2023,04,F2,29,Amortización acumulada (30+31+32+33+34+35)
2023,04,F2,30,"/ 39621 Concesiones, licencias y otros derechos"
2023,04,F2,31,/ 39622 Patentes y propiedad industrial
2023,04,F2,32,/ 39623 / 39633 Programas de computadora (Software)
2023,04,F2,33,/ 3 3 9 9 6 6 2 3 4 5 / 39634 / Costos de exploración y desarrollo
2023,04,F2,34,"/ 39625 Fórmulas, diseños y prototipos"
2023,04,F2,35,/ 39629 Otros activos intangibles
2023,04,F2,36,Depreciación acumulada - Activos biológicos en producción
2023,04,F2,01,Depreciación acumulada propiedades de inversión - Arrendamiento financiero - Edificaciones
2023,04,F2,03,Edificaciones
2023,04,F2,04,Maquinarias y equipos de explotación
2023,04,F2,05,Unidades de transporte
2023,04,F2,06,Muebles y enseres
2023,04,F2,07,Equipos diversos
2023,04,F2,08,Depreciación acumulada - Activos por derecho de uso - Arrendamiento operativo
2023,04,F2,09,P(0la9n+t1a0s+ p1r1o+d1u2c+to1r3a+s14)
2023,04,F2,10,Terrenos
2023,04,F2,11,Edificaciones
