variable,code,year,was,canonical
v414t,8,2007,Don't know,No sabe
v414t,8,2008,Don't know,No sabe
v414t,8,2011,Don't know,No sabe
v414t,8,2013,Don't know,No sabe
v414t,8,2014,Don't know,No sabe
v414t,8,2015,Don't know,No sabe
v414t,8,2016,Don't know,No sabe
v414t,8,2017,Don't know,No sabe
v414t,1,2005,Yes,Sí
v414t,1,2006,Yes,Sí
v414t,1,2007,Yes,Sí
v414t,1,2008,Yes,Sí
v414t,1,2011,Yes,Sí
v414t,1,2013,Yes,Sí
v414t,1,2014,Yes,Sí
v414t,1,2015,Yes,Sí
v414t,1,2016,Yes,Sí
v414t,1,2017,Yes,Sí
v414u,8,2005,Don't know,No sabe
v414u,8,2006,Don't know,No sabe
v414u,8,2007,Don't know,No sabe
v414u,8,2008,Don't know,No sabe
v414u,8,2011,Don't know,No sabe
v414u,8,2013,Don't know,No sabe
v414u,8,2014,Don't know,No sabe
v414u,8,2015,Don't know,No sabe
v414u,8,2016,Don't know,No sabe
v414u,8,2017,Don't know,No sabe
v414u,1,2005,Yes,Sí
v414u,1,2006,Yes,Sí
v414u,1,2007,Yes,Sí
v414u,1,2008,Yes,Sí
v414u,1,2011,Yes,Sí
v414u,1,2013,Yes,Sí
v414u,1,2014,Yes,Sí
v414u,1,2015,Yes,Sí
v414u,1,2016,Yes,Sí
v414u,1,2017,Yes,Sí
v415,8,2004,DK,No sabe
v415,8,2005,DK,No sabe
v415,8,2006,DK,No sabe
v415,8,2007,DK,No sabe
v415,8,2008,DK,No sabe
v415,8,2009,NS,No sabe
v415,8,2010,NS,No sabe
v415,8,2011,DK,No sabe
v415,8,2012,NS,No sabe
v415,8,2013,DK,No sabe
v415,8,2014,DK,No sabe
v415,8,2015,DK,No sabe
v415,8,2016,DK,No sabe
v415,8,2017,DK,No sabe
v415,1,2004,Yes,Sí
v415,1,2005,Yes,Sí
v415,1,2006,Yes,Sí
v415,1,2007,Yes,Sí
v415,1,2008,Yes,Sí
v415,1,2011,Yes,Sí
v415,1,2013,Yes,Sí
v415,1,2014,Yes,Sí
v415,1,2015,Yes,Sí
v415,1,2016,Yes,Sí
v415,1,2017,Yes,Sí
v416,0,2004,Never heard of,Nunca escuché de ORS
v416,0,2005,Never heard of,Nunca escuché de ORS
v416,0,2006,Never heard of,Nunca escuché de ORS
v416,0,2007,Never heard of,Nunca escuché de ORS
v416,0,2008,Never heard of,Nunca escuché de ORS
v416,0,2009,Nunca escuchó,Nunca escuché de ORS
v416,0,2010,Nunca escuchó,Nunca escuché de ORS
v416,0,2011,Never heard of,Nunca escuché de ORS
v416,0,2012,Nunca escuchó,Nunca escuché de ORS
v416,0,2013,Never heard of,Nunca escuché de ORS
v416,0,2014,Never heard of,Nunca escuché de ORS
v416,0,2015,Never heard of,Nunca escuché de ORS
v416,0,2016,Never heard of,Nunca escuché de ORS
v416,0,2017,Never heard of,Nunca escuché de ORS
v416,0,2018,Nunca escucho,Nunca escuché de ORS
v416,1,2004,Used ORS,Ha usado ORS
v416,1,2005,Used ORS,Ha usado ORS
v416,1,2006,Used ORS,Ha usado ORS
v416,1,2007,Used ORS,Ha usado ORS
v416,1,2008,Used ORS,Ha usado ORS
v416,1,2009,Usa SRO,Ha usado ORS
v416,1,2010,Usó SRO,Ha usado ORS
v416,1,2011,Used ORS,Ha usado ORS
v416,1,2012,Usó SRO,Ha usado ORS
v416,1,2013,Used ORS,Ha usado ORS
v416,1,2014,Used ORS,Ha usado ORS
v416,1,2015,Used ORS,Ha usado ORS
v416,1,2016,Used ORS,Ha usado ORS
v416,1,2017,Used ORS,Ha usado ORS
v416,1,2018,Usa SRO,Ha usado ORS
v416,2,2004,Heard of ORS,Ha oído de ORS
v416,2,2005,Heard of ORS,Ha oído de ORS
v416,2,2006,Heard of ORS,Ha oído de ORS
v416,2,2007,Heard of ORS,Ha oído de ORS
v416,2,2008,Heard of ORS,Ha oído de ORS
v416,2,2009,Escuchó de SRO,Ha oído de ORS
v416,2,2010,Escuchó de SRO,Ha oído de ORS
v416,2,2011,Heard of ORS,Ha oído de ORS
v416,2,2012,Escuchó de SRO,Ha oído de ORS
v416,2,2013,Heard of ORS,Ha oído de ORS
v416,2,2014,Heard of ORS,Ha oído de ORS
v416,2,2015,Heard of ORS,Ha oído de ORS
v416,2,2016,Heard of ORS,Ha oído de ORS
v416,2,2017,Heard of ORS,Ha oído de ORS
v416,2,2018,Escucho de SRO,Ha oído de ORS
v426,0,2004,Immediately,Inmediatamente
v426,0,2005,Immediately,Inmediatamente
v426,0,2006,Immediately,Inmediatamente
v426,0,2007,Immediately,Inmediatamente
v426,0,2008,Immediately,Inmediatamente
v426,0,2011,Immediately,Inmediatamente
v426,0,2013,Immediately,Inmediatamente
v426,0,2014,Immediately,Inmediatamente
v426,0,2015,Immediately,Inmediatamente
v426,0,2016,Immediately,Inmediatamente
v426,0,2017,Immediately,Inmediatamente
v439,9998,2004,Flagged cases,Casos marcados
v439,9998,2005,Flagged cases,Casos marcados
v439,9998,2006,Flagged cases,Casos marcados
v439,9998,2007,Flagged cases,Casos marcados
v439,9998,2008,Flagged cases,Casos marcados
v439,9998,2011,Flagged cases,Casos marcados
v439,9998,2013,Flagged cases,Casos marcados
v439,9998,2014,Flagged cases,Casos marcados
v439,9998,2015,Flagged cases,Casos marcados
v439,9998,2016,Flagged cases,Casos marcados
v439,9998,2017,Flagged cases,Casos marcados
v439,9998,2018,Flagged cases,Casos marcados
v440,9998,2004,Flagged cases,Casos marcados
v440,9998,2005,Flagged cases,Casos marcados
v440,9998,2006,Flagged cases,Casos marcados
v440,9998,2007,Flagged cases,Casos marcados
v440,9998,2008,Flagged cases,Casos marcados
v440,9998,2011,Flagged cases,Casos marcados
v440,9998,2013,Flagged cases,Casos marcados
v440,9998,2014,Flagged cases,Casos marcados
v440,9998,2015,Flagged cases,Casos marcados
v440,9998,2016,Flagged cases,Casos marcados
v440,9998,2017,Flagged cases,Casos marcados
v440,9998,2018,Flagged cases,Casos marcados
v441,99998,2009,Casos marcados,Flagged cases
v441,99998,2010,Casos marcados,Flagged cases
v441,99998,2012,Casos marcados,Flagged cases
v442,99998,2009,Casos marcados,Flagged cases
v442,99998,2010,Casos marcados,Flagged cases
v442,99998,2012,Casos marcados,Flagged cases
v443,99998,2009,Casos marcados,Flagged cases
v443,99998,2010,Casos marcados,Flagged cases
v443,99998,2012,Casos marcados,Flagged cases
v444,99998,2009,Casos marcados,Flagged cases
v444,99998,2010,Casos marcados,Flagged cases
v444,99998,2012,Casos marcados,Flagged cases
v444a,9998,2004,Flagged cases,Casos marcados
v444a,9998,2005,Flagged cases,Casos marcados
v444a,9998,2006,Flagged cases,Casos marcados
v444a,9998,2007,Flagged cases,Casos marcados
v444a,9998,2008,Flagged cases,Casos marcados
v444a,9998,2011,Flagged cases,Casos marcados
v444a,9998,2013,Flagged cases,Casos marcados
v444a,9998,2014,Flagged cases,Casos marcados
v444a,9998,2015,Flagged cases,Casos marcados
v444a,9998,2016,Flagged cases,Casos marcados
v444a,9998,2017,Flagged cases,Casos marcados
v444a,9998,2018,Flagged cases,Casos marcados
v445,9998,2004,Flagged cases,Casos marcados
v445,9998,2005,Flagged cases,Casos marcados
v445,9998,2006,Flagged cases,Casos marcados
v445,9998,2007,Flagged cases,Casos marcados
v445,9998,2008,Flagged cases,Casos marcados
v445,9998,2011,Flagged cases,Casos marcados
v445,9998,2013,Flagged cases,Casos marcados
v445,9998,2014,Flagged cases,Casos marcados
v445,9998,2015,Flagged cases,Casos marcados
v445,9998,2016,Flagged cases,Casos marcados
v445,9998,2017,Flagged cases,Casos marcados
v445,9998,2018,Flagged cases,Casos marcados
v446,9998,2004,Flagged cases,Casos marcados
v446,9998,2005,Flagged cases,Casos marcados
v446,9998,2006,Flagged cases,Casos marcados
v446,9998,2007,Flagged cases,Casos marcados
v446,9998,2008,Flagged cases,Casos marcados
v446,9998,2011,Flagged cases,Casos marcados
v446,9998,2013,Flagged cases,Casos marcados
v446,9998,2014,Flagged cases,Casos marcados
v446,9998,2015,Flagged cases,Casos marcados
v446,9998,2016,Flagged cases,Casos marcados
v446,9998,2017,Flagged cases,Casos marcados
v446,9998,2018,Flagged cases,Casos marcados
v447,6,2004,Other,Otro
v447,6,2005,Other,Otro
v447,6,2006,Other,Otro
v447,6,2007,Other,Otro
v447,6,2008,Other,Otro
v447,6,2011,Other,Otro
v447,6,2013,Other,Otro
v447,6,2014,Other,Otro
v447,6,2015,Other,Otro
v447,6,2016,Other,Otro
v447,6,2017,Other,Otro
v447,0,2004,Measured,Medida
v447,0,2005,Measured,Medida
v447,0,2006,Measured,Medida
v447,0,2007,Measured,Medida
v447,0,2008,Measured,Medida
v447,0,2009,Medido,Medida
v447,0,2010,Medido,Medida
v447,0,2011,Measured,Medida
v447,0,2012,Medido,Medida
v447,0,2013,Measured,Medida
v447,0,2014,Measured,Medida
v447,0,2015,Measured,Medida
v447,0,2016,Measured,Medida
v447,0,2017,Measured,Medida
v447,0,2018,Medido,Medida
v447,7,2004,No measurement found in HH,Medición no encontrada HH
v447,7,2005,No measurement found in HH,Medición no encontrada HH
v447,7,2006,No measurement found in HH,Medición no encontrada HH
v447,7,2007,No measurement found in HH,Medición no encontrada HH
v447,7,2008,No measurement found in HH,Medición no encontrada HH
v447,7,2009,Medición no encontrada en el hogar,Medición no encontrada HH
v447,7,2010,Medición no encontrada en el hogar,Medición no encontrada HH
v447,7,2011,No measurement found in HH,Medición no encontrada HH
v447,7,2012,Medición no encontrada en el hogar,Medición no encontrada HH
v447,7,2013,No measurement found in HH,Medición no encontrada HH
v447,7,2014,No measurement found in HH,Medición no encontrada HH
v447,7,2015,No measurement found in HH,Medición no encontrada HH
v447,7,2016,No measurement found in HH,Medición no encontrada HH
v447,7,2017,No measurement found in HH,Medición no encontrada HH
v447,3,2004,Not present,No presente
v447,3,2005,Not present,No presente
v447,3,2006,Not present,No presente
v447,3,2007,Not present,No presente
v447,3,2008,Not present,No presente
v447,3,2011,Not present,No presente
v447,3,2013,Not present,No presente
v447,3,2014,Not present,No presente
v447,3,2015,Not present,No presente
v447,3,2016,Not present,No presente
v447,3,2017,Not present,No presente
v447,5,2016,Partially measured,Medida parcialmente
v447,5,2017,Partially measured,Medida parcialmente
v447,5,2018,Medido parcialmente,Medida parcialmente
v447,4,2004,Refused,Rechazó
v447,4,2005,Refused,Rechazó
v447,4,2006,Refused,Rechazó
v447,4,2007,Refused,Rechazó
v447,4,2008,Refused,Rechazó
v447,4,2011,Refused,Rechazó
v447,4,2013,Refused,Rechazó
v447,4,2014,Refused,Rechazó
v447,4,2015,Refused,Rechazó
v447,4,2016,Refused,Rechazó
v447,4,2017,Refused,Rechazó
v452a,1,2004,Under age 18,Menores de 18 años
v452a,1,2005,Under age 18,Menores de 18 años
v452a,1,2006,Under age 18,Menores de 18 años
v452a,1,2007,Under age 18,Menores de 18 años
v452a,1,2008,Under age 18,Menores de 18 años
v452a,1,2009,Menor de 18,Menores de 18 años
v452a,1,2010,Menor de 18,Menores de 18 años
v452a,1,2011,Under age 18,Menores de 18 años
v452a,1,2012,Menor de 18,Menores de 18 años
v452a,1,2013,Under age 18,Menores de 18 años
v452a,1,2014,Under age 18,Menores de 18 años
v452a,1,2015,Under age 18,Menores de 18 años
v452a,1,2016,Under age 18,Menores de 18 años
v452a,1,2017,Under age 18,Menores de 18 años
v452a,1,2018,Menor de 18,Menores de 18 años
v452a,2,2004,Age 18 or older,18 años o más
v452a,2,2005,Age 18 or older,18 años o más
v452a,2,2006,Age 18 or older,18 años o más
v452a,2,2007,Age 18 or older,18 años o más
v452a,2,2008,Age 18 or older,18 años o más
v452a,2,2009,De 18  o más,18 años o más
v452a,2,2010,De 18 o más,18 años o más
v452a,2,2011,Age 18 or older,18 años o más
v452a,2,2012,De 18 o más,18 años o más
v452a,2,2013,Age 18 or older,18 años o más
v452a,2,2014,Age 18 or older,18 años o más
v452a,2,2015,Age 18 or older,18 años o más
v452a,2,2016,Age 18 or older,18 años o más
v452a,2,2017,Age 18 or older,18 años o más
v452a,2,2018,De 18  o más,18 años o más
v452b,0,2004,Not in household,No en el hogar
v452b,0,2005,Not in household,No en el hogar
v452b,0,2006,Not in household,No en el hogar
v452b,0,2007,Not in household,No en el hogar
v452b,0,2008,Not in household,No en el hogar
v452b,0,2011,Not in household,No en el hogar
v452b,0,2013,Not in household,No en el hogar
v452b,0,2014,Not in household,No en el hogar
v452b,0,2015,Not in household,No en el hogar
v452b,0,2016,Not in household,No en el hogar
v452b,0,2017,Not in household,No en el hogar
v452c,1,2004,Granted,Aceptó
v452c,1,2005,Granted,Aceptó
v452c,1,2006,Granted,Aceptó
v452c,1,2007,Granted,Aceptó
v452c,1,2008,Granted,Aceptó
v452c,1,2011,Granted,Aceptó
v452c,1,2013,Granted,Aceptó
v452c,1,2014,Granted,Aceptó
v452c,1,2015,Granted,Aceptó
v452c,1,2016,Granted,Aceptó
v452c,1,2017,Granted,Aceptó
v452c,1,2018,Acepta,Aceptó
v452c,3,2007,Respondent refused,Entrevistada se negó
v452c,3,2008,Respondent refused,Entrevistada se negó
v452c,3,2009,Entrevistada rechazó,Entrevistada se negó
v452c,3,2010,Entrevistada rechazó,Entrevistada se negó
v452c,3,2011,Respondent refused,Entrevistada se negó
v452c,3,2012,Entrevistada rechazó,Entrevistada se negó
v452c,3,2013,Respondent refused,Entrevistada se negó
v452c,3,2014,Respondent refused,Entrevistada se negó
v452c,3,2015,Respondent refused,Entrevistada se negó
v452c,3,2016,Respondent refused,Entrevistada se negó
v452c,3,2017,Respondent refused,Entrevistada se negó
v452c,3,2018,Entrevistada rechaza,Entrevistada se negó
v452c,2,2004,Refused,Padre/otro se negó
v452c,2,2005,Refused,Padre/otro se negó
v452c,2,2006,Refused,Padre/otro se negó
v452c,2,2007,Parent/other refused,Padre/otro se negó
v452c,2,2008,Parent/other refused,Padre/otro se negó
v452c,2,2009,Padre-otro rechazó,Padre/otro se negó
v452c,2,2010,Padre/otro rechazó,Padre/otro se negó
v452c,2,2011,Parent/other refused,Padre/otro se negó
v452c,2,2012,Padre/otro rechazó,Padre/otro se negó
v452c,2,2013,Parent/other refused,Padre/otro se negó
v452c,2,2014,Parent/other refused,Padre/otro se negó
v452c,2,2015,Parent/other refused,Padre/otro se negó
v452c,2,2016,Parent/other refused,Padre/otro se negó
v452c,2,2017,Parent/other refused,Padre/otro se negó
v452c,2,2018,Padre-otro rechaza,Padre/otro se negó
v454,0,2004,No/don't know,No/no sabe
v454,0,2005,No/don't know,No/no sabe
v454,0,2006,No/don't know,No/no sabe
v454,0,2007,No/don't know,No/no sabe
v454,0,2008,No/don't know,No/no sabe
v454,0,2009,No-No sabe,No/no sabe
v454,0,2011,No/don't know,No/no sabe
v454,0,2013,No/don't know,No/no sabe
v454,0,2014,No/don't know,No/no sabe
v454,0,2015,No/don't know,No/no sabe
v454,0,2016,No/don't know,No/no sabe
v454,0,2017,No/don't know,No/no sabe
v454,1,2004,Yes,Sí
v454,1,2005,Yes,Sí
v454,1,2006,Yes,Sí
v454,1,2007,Yes,Sí
v454,1,2008,Yes,Sí
v454,1,2011,Yes,Sí
v454,1,2013,Yes,Sí
v454,1,2014,Yes,Sí
v454,1,2015,Yes,Sí
v454,1,2016,Yes,Sí
v454,1,2017,Yes,Sí
v455,6,2004,Other,Otro
v455,6,2005,Other,Otro
v455,6,2006,Other,Otro
v455,6,2007,Other,Otro
v455,6,2008,Other,Otro
v455,6,2011,Other,Otro
v455,6,2013,Other,Otro
v455,6,2014,Other,Otro
v455,6,2015,Other,Otro
v455,6,2016,Other,Otro
v455,6,2017,Other,Otro
v455,0,2004,Measured,Medido
v455,0,2005,Measured,Medido
v455,0,2006,Measured,Medido
v455,0,2007,Measured,Medido
v455,0,2008,Measured,Medido
v455,0,2009,Medida,Medido
v455,0,2010,Medida,Medido
v455,0,2011,Measured,Medido
v455,0,2012,Medida,Medido
v455,0,2013,Measured,Medido
v455,0,2014,Measured,Medido
v455,0,2015,Measured,Medido
v455,0,2016,Measured,Medido
v455,0,2017,Measured,Medido
v455,0,2018,Medida,Medido
v455,7,2004,No measurement found in HH,No medición encontrada en HH
v455,7,2005,No measurement found in HH,No medición encontrada en HH
v455,7,2006,No measurement found in HH,No medición encontrada en HH
v455,7,2007,No measurement found in HH,No medición encontrada en HH
v455,7,2008,No measurement found in HH,No medición encontrada en HH
v455,7,2009,No medición encontrada en el hogar,No medición encontrada en HH
v455,7,2010,Medición no encontrada en el hogar,No medición encontrada en HH
v455,7,2011,No measurement found in HH,No medición encontrada en HH
v455,7,2012,Medición no encontrada en el hogar,No medición encontrada en HH
v455,7,2013,No measurement found in HH,No medición encontrada en HH
v455,7,2014,No measurement found in HH,No medición encontrada en HH
v455,7,2015,No measurement found in HH,No medición encontrada en HH
v455,7,2016,No measurement found in HH,No medición encontrada en HH
v455,7,2017,No measurement found in HH,No medición encontrada en HH
v455,3,2004,Not present,No presente
v455,3,2005,Not present,No presente
v455,3,2006,Not present,No presente
v455,3,2007,Not present,No presente
v455,3,2008,Not present,No presente
v455,3,2011,Not present,No presente
v455,3,2013,Not present,No presente
v455,3,2014,Not present,No presente
v455,3,2015,Not present,No presente
v455,3,2016,Not present,No presente
v455,3,2017,Not present,No presente
v455,4,2004,Refused,Rechazo
v455,4,2005,Refused,Rechazo
v455,4,2006,Refused,Rechazo
v455,4,2007,Refused,Rechazo
v455,4,2008,Refused,Rechazo
v455,4,2011,Refused,Rechazo
v455,4,2013,Refused,Rechazo
v455,4,2014,Refused,Rechazo
v455,4,2015,Refused,Rechazo
v455,4,2016,Refused,Rechazo
v455,4,2017,Refused,Rechazo
v457,1,2004,Severe,Grave
v457,1,2005,Severe,Grave
v457,1,2006,Severe,Grave
v457,1,2007,Severe,Grave
v457,1,2008,Severe,Grave
v457,1,2009,Severa,Grave
v457,1,2010,Severa,Grave
v457,1,2011,Severe,Grave
v457,1,2012,Severa,Grave
v457,1,2013,Severe,Grave
v457,1,2014,Severe,Grave
v457,1,2015,Severe,Grave
v457,1,2016,Severe,Grave
v457,1,2017,Severe,Grave
v457,1,2018,Severa,Grave
v457,3,2004,Mild,Templado
v457,3,2005,Mild,Templado
v457,3,2006,Mild,Templado
v457,3,2007,Mild,Templado
v457,3,2008,Mild,Templado
v457,3,2009,Leve,Templado
v457,3,2010,Leve,Templado
v457,3,2011,Mild,Templado
v457,3,2012,Leve,Templado
v457,3,2013,Mild,Templado
v457,3,2014,Mild,Templado
v457,3,2015,Mild,Templado
v457,3,2016,Mild,Templado
v457,3,2017,Mild,Templado
v457,3,2018,Leve,Templado
v457,4,2004,Not anemic,No anémico
v457,4,2005,Not anemic,No anémico
v457,4,2006,Not anemic,No anémico
v457,4,2007,Not anemic,No anémico
v457,4,2008,Not anemic,No anémico
v457,4,2009,Sin anemia,No anémico
v457,4,2010,Sin anemia,No anémico
v457,4,2011,Not anemic,No anémico
v457,4,2012,Sin anemia,No anémico
v457,4,2013,Not anemic,No anémico
v457,4,2014,Not anemic,No anémico
v457,4,2015,Not anemic,No anémico
v457,4,2016,Not anemic,No anémico
v457,4,2017,Not anemic,No anémico
v457,4,2018,Sin anemia,No anémico
v457,2,2004,Moderate,Moderar
v457,2,2005,Moderate,Moderar
v457,2,2006,Moderate,Moderar
v457,2,2007,Moderate,Moderar
v457,2,2008,Moderate,Moderar
v457,2,2009,Moderada,Moderar
v457,2,2010,Moderada,Moderar
v457,2,2011,Moderate,Moderar
v457,2,2012,Moderada,Moderar
v457,2,2013,Moderate,Moderar
v457,2,2014,Moderate,Moderar
v457,2,2015,Moderate,Moderar
v457,2,2016,Moderate,Moderar
v457,2,2017,Moderate,Moderar
v457,2,2018,Moderada,Moderar
v458,1,2004,Yes,Sí
v458,1,2005,Yes,Sí
v458,1,2006,Yes,Sí
v458,1,2007,Yes,Sí
v458,1,2008,Yes,Sí
v458,1,2011,Yes,Sí
v458,1,2013,Yes,Sí
v458,1,2014,Yes,Sí
v458,1,2015,Yes,Sí
v458,1,2016,Yes,Sí
v458,1,2017,Yes,Sí
v459,1,2004,Yes,Sí
v459,1,2005,Yes,Sí
v459,1,2006,Yes,Sí
v459,1,2007,Yes,Sí
v459,1,2008,Yes,Sí
v459,1,2011,Yes,Sí
v459,1,2013,Yes,Sí
v459,1,2014,Yes,Sí
v459,1,2015,Yes,Sí
v459,1,2016,Yes,Sí
v459,1,2017,Yes,Sí
v460,1,2004,All children,Todos los niños
v460,1,2005,All children,Todos los niños
v460,1,2006,All children,Todos los niños
v460,1,2007,All children,Todos los niños
v460,1,2008,All children,Todos los niños
v460,1,2011,All children,Todos los niños
v460,1,2013,All children,Todos los niños
v460,1,2014,All children,Todos los niños
v460,1,2015,All children,Todos los niños
v460,1,2016,All children,Todos los niños
v460,1,2017,All children,Todos los niños
v460,3,2004,No bednet in HH,Sin mosquitera en HH
v460,3,2005,No bednet in HH,Sin mosquitera en HH
v460,3,2006,No bednet in HH,Sin mosquitera en HH
v460,3,2007,No bednet in HH,Sin mosquitera en HH
v460,3,2008,No bednet in HH,Sin mosquitera en HH
v460,3,2009,No mosquitero en el hogar,Sin mosquitera en HH
v460,3,2010,No mosquitero en el hogar,Sin mosquitera en HH
v460,3,2011,No bednet in HH,Sin mosquitera en HH
v460,3,2012,No mosquitero en el hogar,Sin mosquitera en HH
v460,3,2013,No bednet in HH,Sin mosquitera en HH
v460,3,2014,No bednet in HH,Sin mosquitera en HH
v460,3,2015,No bednet in HH,Sin mosquitera en HH
v460,3,2016,No bednet in HH,Sin mosquitera en HH
v460,3,2017,No bednet in HH,Sin mosquitera en HH
v460,3,2018,No mosquitero en HH,Sin mosquitera en HH
v460,2,2004,Some children,Algunos niños
v460,2,2005,Some children,Algunos niños
v460,2,2006,Some children,Algunos niños
v460,2,2007,Some children,Algunos niños
v460,2,2008,Some children,Algunos niños
v460,2,2011,Some children,Algunos niños
v460,2,2013,Some children,Algunos niños
v460,2,2014,Some children,Algunos niños
v460,2,2015,Some children,Algunos niños
v460,2,2016,Some children,Algunos niños
v460,2,2017,Some children,Algunos niños
v461,1,2004,Yes,Sí
v461,1,2005,Yes,Sí
v461,1,2006,Yes,Sí
v461,1,2007,Yes,Sí
v461,1,2008,Yes,Sí
v461,1,2011,Yes,Sí
v461,1,2013,Yes,Sí
v461,1,2014,Yes,Sí
v461,1,2015,Yes,Sí
v461,1,2016,Yes,Sí
v461,1,2017,Yes,Sí
v462,1,2004,Yes,Sí
v462,1,2005,Yes,Sí
v462,1,2006,Yes,Sí
v462,1,2007,Yes,Sí
v462,1,2008,Yes,Sí
v462,1,2011,Yes,Sí
v462,1,2013,Yes,Sí
v462,1,2014,Yes,Sí
v462,1,2015,Yes,Sí
v462,1,2016,Yes,Sí
v462,1,2017,Yes,Sí
v462,2,2004,Never prepared meal,Comida nunca preparada
v462,2,2005,Never prepared meal,Comida nunca preparada
v462,2,2006,Never prepared meal,Comida nunca preparada
v462,2,2007,Never prepared meal,Comida nunca preparada
v462,2,2008,Never prepared meal,Comida nunca preparada
v462,2,2009,Nunca preparo comida,Comida nunca preparada
v462,2,2010,Nunca preparó comida,Comida nunca preparada
v462,2,2011,Never prepared meal,Comida nunca preparada
v462,2,2012,Nunca preparó comida,Comida nunca preparada
v462,2,2013,Never prepared meal,Comida nunca preparada
v462,2,2014,Never prepared meal,Comida nunca preparada
v462,2,2015,Never prepared meal,Comida nunca preparada
v462,2,2016,Never prepared meal,Comida nunca preparada
v462,2,2017,Never prepared meal,Comida nunca preparada
v462,2,2018,Nunca preparo comida,Comida nunca preparada
v463a,1,2004,Yes,Sí
v463a,1,2005,Yes,Sí
v463a,1,2006,Yes,Sí
v463a,1,2007,Yes,Sí
v463a,1,2008,Yes,Sí
v463a,1,2011,Yes,Sí
v463a,1,2013,Yes,Sí
v463a,1,2014,Yes,Sí
v463a,1,2015,Yes,Sí
v463a,1,2016,Yes,Sí
v463a,1,2017,Yes,Sí
v463b,1,2004,Yes,Sí
v463b,1,2005,Yes,Sí
v463b,1,2006,Yes,Sí
v463b,1,2007,Yes,Sí
v463b,1,2008,Yes,Sí
v463b,1,2011,Yes,Sí
v463b,1,2013,Yes,Sí
v463b,1,2014,Yes,Sí
v463b,1,2015,Yes,Sí
v463b,1,2016,Yes,Sí
v463b,1,2017,Yes,Sí
v463c,1,2004,Yes,Sí
v463c,1,2005,Yes,Sí
v463c,1,2006,Yes,Sí
v463c,1,2007,Yes,Sí
v463c,1,2008,Yes,Sí
v463c,1,2011,Yes,Sí
v463c,1,2013,Yes,Sí
v463c,1,2014,Yes,Sí
v463c,1,2015,Yes,Sí
v463c,1,2016,Yes,Sí
v463c,1,2017,Yes,Sí
v463d,1,2004,Yes,Sí
v463d,1,2005,Yes,Sí
v463d,1,2006,Yes,Sí
v463d,1,2007,Yes,Sí
v463d,1,2008,Yes,Sí
v463d,1,2011,Yes,Sí
v463d,1,2013,Yes,Sí
v463d,1,2014,Yes,Sí
v463d,1,2015,Yes,Sí
v463d,1,2016,Yes,Sí
v463d,1,2017,Yes,Sí
v463e,1,2004,Yes,Sí
v463e,1,2005,Yes,Sí
v463e,1,2006,Yes,Sí
v463e,1,2007,Yes,Sí
v463e,1,2008,Yes,Sí
v463e,1,2011,Yes,Sí
v463e,1,2013,Yes,Sí
v463e,1,2014,Yes,Sí
v463e,1,2015,Yes,Sí
v463e,1,2016,Yes,Sí
v463e,1,2017,Yes,Sí
v463f,1,2004,Yes,Sí
v463f,1,2005,Yes,Sí
v463f,1,2006,Yes,Sí
v463f,1,2007,Yes,Sí
v463f,1,2008,Yes,Sí
v463f,1,2011,Yes,Sí
v463f,1,2013,Yes,Sí
v463f,1,2014,Yes,Sí
v463f,1,2015,Yes,Sí
v463f,1,2016,Yes,Sí
v463f,1,2017,Yes,Sí
v463g,1,2004,Yes,Sí
v463g,1,2005,Yes,Sí
v463g,1,2006,Yes,Sí
v463g,1,2007,Yes,Sí
v463g,1,2008,Yes,Sí
v463g,1,2011,Yes,Sí
v463g,1,2013,Yes,Sí
v463g,1,2014,Yes,Sí
v463g,1,2015,Yes,Sí
v463g,1,2016,Yes,Sí
v463g,1,2017,Yes,Sí
v463x,1,2007,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2008,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2009,"Si, no fuma","Sí, no fuma nada"
v463x,1,2010,"Sí, no fuma","Sí, no fuma nada"
v463x,1,2011,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2012,"Sí, no fuma","Sí, no fuma nada"
v463x,1,2013,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2014,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2015,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2016,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2017,"Yes, smokes nothing","Sí, no fuma nada"
v463x,1,2018,"Si, no fuma","Sí, no fuma nada"
v463z,0,2004,No,Si fuma
v463z,0,2005,No,Si fuma
v463z,0,2006,No,Si fuma
v463z,0,2007,No,Si fuma
v463z,0,2008,No,Si fuma
v463z,0,2009,No,Si fuma
v463z,0,2010,No,Si fuma
v463z,0,2011,No,Si fuma
v463z,0,2012,No,Si fuma
v463z,0,2013,No,Si fuma
v463z,0,2014,No,Si fuma
v463z,0,2015,No,Si fuma
v463z,0,2016,No,Si fuma
v463z,0,2017,No,Si fuma
v463z,0,2018,No,Si fuma
v463z,1,2004,"Yes, smokes nothing",No fuma
v463z,1,2005,"Yes, smokes nothing",No fuma
v463z,1,2006,"Yes, smokes nothing",No fuma
v463z,1,2007,"Yes, smokes nothing",No fuma
v463z,1,2008,"Yes, smokes nothing",No fuma
v463z,1,2009,"Si, no fuma",No fuma
