module,column,year,code,why
05,t559b_28,2021,1,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_28,2021,8,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_28,2022,1,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_28,2022,5,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_28,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_28,2023,1,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_28,2023,7,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2018,8,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2018,19,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2019,1,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2019,6,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2019,8,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2019,9,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2019,10,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2021,1,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2021,5,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2022,1,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2022,5,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2022,7,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2022,9,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_29,2023,5,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2018,1,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2018,5,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2018,7,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2018,8,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2019,7,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2019,9,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2021,5,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2021,7,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2022,1,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2022,5,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2022,7,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2022,8,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_30,2023,5,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2018,1,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2018,5,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2018,7,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2019,1,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2019,5,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2019,7,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2019,9,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2021,5,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2021,7,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2022,1,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2022,5,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2022,7,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_31,2023,5,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2018,5,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2018,7,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2019,1,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2019,5,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2019,7,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2019,9,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2021,1,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2021,7,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_32,2023,7,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2018,7,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2019,1,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2019,5,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2019,7,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2019,9,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2021,5,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t559b_33,2021,7,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t560_073,2017,1,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t560_073,2018,1,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t560_073,2019,1,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,t560_10,2018,1,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2018,3,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2019,3,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2019,4,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2021,2,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2021,4,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2022,3,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2022,4,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_01,2023,3,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_02,2022,4,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2017,2,"single-row noise: 3 row(s) of 93,185 (0.0032%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2018,2,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2018,3,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2019,3,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2019,4,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2021,2,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2021,4,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2022,2,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2022,3,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_03,2023,3,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_05,2017,4,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_06,2017,3,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_06,2017,4,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_06,2021,3,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_06,2022,4,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_06,2023,3,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2017,2,"single-row noise: 4 row(s) of 93,185 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2017,3,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2017,4,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2017,10,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2018,3,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2021,3,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2022,4,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_07,2023,3,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2017,2,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2017,3,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2017,4,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2017,10,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2018,3,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2021,3,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_08,2023,3,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2017,4,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2017,8,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2018,4,"single-row noise: 5 row(s) of 99,646 (0.0050%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2019,3,"single-row noise: 4 row(s) of 92,094 (0.0043%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2019,4,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2021,4,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2022,3,"single-row noise: 5 row(s) of 87,661 (0.0057%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2023,3,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_09,2023,4,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2017,7,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2017,8,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2018,4,"single-row noise: 3 row(s) of 99,646 (0.0030%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2019,3,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2019,4,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2021,3,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2021,4,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2021,10,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2022,3,"single-row noise: 3 row(s) of 87,661 (0.0034%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2022,4,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2023,3,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_10,2023,4,"single-row noise: 3 row(s) of 86,654 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2017,7,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2018,4,"single-row noise: 2 row(s) of 99,646 (0.0020%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2019,3,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2021,2,"single-row noise: 5 row(s) of 86,806 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2021,4,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2021,10,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2022,4,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2023,3,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_11,2023,4,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2017,9,"single-row noise: 5 row(s) of 93,185 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2018,4,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2021,2,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2021,4,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2021,10,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2022,2,"single-row noise: 4 row(s) of 87,661 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2022,3,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2023,3,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_12,2023,4,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2017,6,"single-row noise: 2 row(s) of 93,185 (0.0021%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2017,7,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2019,2,"single-row noise: 5 row(s) of 92,094 (0.0054%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2019,3,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2019,4,"single-row noise: 3 row(s) of 92,094 (0.0033%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2021,2,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2021,4,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2021,10,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2022,2,"single-row noise: 2 row(s) of 87,661 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2022,4,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_13,2023,2,"single-row noise: 4 row(s) of 86,654 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2017,7,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2019,4,"single-row noise: 1 row(s) of 92,094 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2021,2,"single-row noise: 4 row(s) of 86,806 (0.0046%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2021,3,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2021,4,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2021,10,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_14,2023,10,"single-row noise: 5 row(s) of 86,654 (0.0058%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2017,1,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2017,5,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2017,6,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2017,7,"single-row noise: 1 row(s) of 93,185 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2018,2,"single-row noise: 4 row(s) of 99,646 (0.0040%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2018,3,"single-row noise: 1 row(s) of 99,646 (0.0010%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2019,4,"single-row noise: 2 row(s) of 92,094 (0.0022%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2021,2,"single-row noise: 3 row(s) of 86,806 (0.0035%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2021,3,"single-row noise: 1 row(s) of 86,806 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2021,10,"single-row noise: 2 row(s) of 86,806 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2022,2,"single-row noise: 1 row(s) of 87,661 (0.0011%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2023,2,"single-row noise: 1 row(s) of 86,654 (0.0012%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
05,z559b_15,2023,10,"single-row noise: 2 row(s) of 86,654 (0.0023%) — a data-entry/encoding artifact, not a category. One observation cannot establish a meaning."
